Company Name,Value
LLoyds Banking Group,667.9742344305488
BlackRock Inc.,988.7494933515552
Baxter,219.4447101412985
Americold,226.86879994721193
Salesforce,833.4799069971473
Disney,467.0248491424039
Eestee Lauder,391.1947345663358
Easy Jet,334.4637216526872
Games Workshop,687.0
Granite Reit,543.3552554941316
Infineon Technologies,927.7267553479787
Mercado Libre,928.2484262374354
Next Era Energy,1055.5003666410153
Pfizer,645.3885335742899
Total S.A.,562.7414535482968
Block Inc.,85.61294188238756
Cash,499.04
