Company Name,Value
LLoyds Banking Group,694.6302947998047
BlackRock Inc.,757.0403398686504
Baxter,165.30362258336748
Americold,164.74822722130077
Salesforce,698.639942516936
Disney,369.66592984537505
Eestee Lauder,344.9162101018035
Easy Jet,359.0723187519416
Games Workshop,567.6
Granite Reit,318.4283750405486
Infineon Technologies,835.3519613545009
Mercado Libre,700.6222244331982
Next Era Energy,901.9336460772793
Pfizer,543.1948943184223
Total S.A.,454.790236865284
Block Inc.,69.40520314026178
Total Portfolio,7945.3434269186755
Cash,499.04
