Company Name,Value
LLoyds Banking Group,664.3571944384629
BlackRock Inc.,773.4981862993444
Baxter,170.05100324057796
Americold,180.41432649685007
Salesforce,642.1476731897674
Disney,362.12027444747724
Eestee Lauder,294.3733556856544
Easy Jet,324.9402671637154
Games Workshop,653.4
Granite Reit,459.1610938781367
Infineon Technologies,770.3957200150792
Mercado Libre,679.9510620746039
Next Era Energy,834.790941005967
Pfizer,525.0108144119564
Total S.A.,488.98805288805244
Block Inc.,65.52678033401982
Total Portfolio,7889.126745569666
Cash,499.04
