Company Name,Value
LLoyds Banking Group,661.9196383546979
BlackRock Inc.,776.3339306132804
Baxter,171.35008117822755
Americold,178.50929131032956
Salesforce,649.3703680394011
Disney,364.016038937869
Eestee Lauder,304.80518729166397
Easy Jet,336.21602797840944
Games Workshop,683.4
Granite Reit,459.3713934144308
Infineon Technologies,792.0680650943164
Mercado Libre,707.5648078327184
Next Era Energy,832.0458726403605
Pfizer,508.4650923919644
Total S.A.,482.85057378970254
Block Inc.,66.27554404778775
Total Portfolio,7974.561912915159
Cash,499.04
