Company Name,Value
LLoyds Banking Group,667.0306952967269
BlackRock Inc.,781.4942085630889
Baxter,169.00851949408226
Americold,178.43415907291254
Salesforce,644.070584638875
Disney,363.4340720300586
Eestee Lauder,307.1106458341173
Easy Jet,328.9020335313762
Games Workshop,666.6
Granite Reit,458.2125929681806
Infineon Technologies,772.1848298268693
Mercado Libre,690.3914480184708
Next Era Energy,832.5684333495974
Pfizer,519.290487781342
Total S.A.,485.3952878017871
Block Inc.,66.18491358199432
Total Portfolio,7930.31291178948
Cash,499.04
