Company Name,Value
LLoyds Banking Group,694.6302947998047
BlackRock Inc.,762.8481473705813
Baxter,166.57178699783265
Americold,166.01213079366744
Salesforce,703.9997180607365
Disney,372.50190627555673
Eestee Lauder,347.56231341634333
Easy Jet,359.0723187519416
Games Workshop,567.6
Granite Reit,498.501055259051
Infineon Technologies,835.1045293504939
Mercado Libre,705.9972075044948
Next Era Energy,908.8530355999569
Pfizer,547.3621377479869
Total S.A.,454.6555275871397
Block Inc.,69.93766097406888
Total Portfolio,8161.209770489657
Cash,499.04
